tag,lyrics,id
rap,"[Intro]
Sool, we got one, aight?
Go Grizz
Uh

[Verse]
I'm sending murder for hire
I just had to knock off a client
He tried to steal off my plate
Put that lil' bitch on a diet
You niggas know that I'm hot
You niggas know that I'm fire
I send a hitter like Beck
You niggas thought I was tired
Uh, all I gotta do is drop a pin
Shooters pullin' up in the Benz
I ain't even gotta touch work
I'll bet a nigga still get it in
All I gotta do is drop a pin
A hundred young niggas gon' spin
(Skrrt, brrt) Hit 'em up like, uh (Brrt, brrt)
I am the half-A
That mean I'm the boss, you do what I say
I got a AK
I feel like Tony, who wanna play, play?
Don't come a day late
I need my racks, this is a payday
I'm talkin' 'bout mayday
Shooters come through and they gon' spray, spray
Knock 'em off like Luciano
Choppa gon' sing like soprano
Playin' with the keys like piano
Run in with the sack, no Sano
Uh, kill a fuck nigga on camera
Run off on the plug, new work, new channel
Blew a nigga down like [?], like a candle
Just popped a seal, new pint, new Fanta
I stay one hundred 'cause, nigga, that's law
Niggas be faking and niggas be flaw
I'm in the kitchen, I'm cookin' up raw
If you catch a body, don't tell what you saw
Uh, put a million M's on my payroll
My life changed when I met Diego
Big blue faces in my bankroll
Bitch, I'm a Carolina Narco, let's go
[Outro]
And that's just the intro, nigga
And I'm still the richest in my motherfuckin' state, that's no cap
Baby
And I ain't got to sound to go, y'all niggas already know how I'm rockin', nigga
My nigga just like Rocky, nigga (Boom)",5321161
pop,"[Intro: Chris Lanzon]
Wake up
Why won’t you just wake up
And me tell that you’re fine
And with your life in my arms
I couldn’t start the light

[Verse 1: Jakob Delgado]
I throw this cape away
Cause I don’t wanna be your hero
And I don’t want to do to this again (again and again)
Because you don’t even know that hell that I’ve become (you don’t even know the hell that I’ve become)
So please wake up

[Chorus: Jakob Delgado & Ethan Karpathy]
I turn around and see your body laying next to me
I wanna save ya
I’m trying so desperately
Wil she ever understand that I
I am not her super man
[Verse 2: Ethan Karpathy, All]
Sleep, you sleep but I don’t wake
And I still see your face, its killing me
How much I want you
And now you’re still not happy (and now you’re still not happy)
So please wake up

[Chorus: Jakob Delgado & Ethan Karpathy]
I turn around and see your body laying next to me
I wanna save ya
I’m trying so desperately
Will she ever understand that I
I am not her super man

[Post-Chorus: Jakob Delgado]
She started screaming when I told her it was going to end
I made a promise that I’ll never have to do this again
Will she ever understand that I
I am not her superman

[Bridge: Chris Lanzon, Jakob Delgado]
Just as I hold my last breath
She takes it from me
She opens up her eyes
I hope she can see
[Chorus: Ethan Karpathy, Jakob Delgado]
I turn around and see her body laying next to me
I wanna save her
She’s crying so desperately
Will she ever understand that I
I am not her super man (yeah)

[Chorus: Jakob Delgado & Ethan Karpathy]
I turn around and see your body laying next to me
I wanna save ya
I’m trying so desperately
Will she ever understand that I
I am not her super man

[Post-Chorus: Jakob Delgado & Ethan Karpathy]
She started screaming when I told her it was going to end
I made a promise that I’ll never have to do this again
Will she ever understand that I
I am not her superman

[Outro: Chris Lanzon, Jakob Delgado]
I am not her superman (yeah)
I am not her superman (I’m not her superman)
I am not her super man (yeah, whoa-oh-oh-oh)",4019143
rap,"[Intro]
Ayy like, I believe in God, but
I do not believe the Bible, that shit a lie
You know what I'm sayin'
PlayBoy on this bitch but he ain't playin' though

[Chorus]
I keep that stick everywhere I go (Where I go)
'Cause these niggas want my soul (Want my soul)
My heart black like a crow (Like a crow)
And my whole city know (Yeah they know)
That lil' nigga there'll kill ya (Mm-mm)
That lil' nigga there'll kill ya (Mm-mm)
That lil' nigga there'll kill ya (Mm-mm)
That lil' nigga there'll kill ya

[Verse 1]
Don't like niggas in my face, yeah (Get out my face, yeah)
I keep this weapon on my waist, yeah (It's on my waist, yeah)
The trip there light like some blonde hair (It ain't safe here)
Bang Biz, we don't play fair
Wherever we catch you, you gon' lay there (You gon' lay there)
You better go and ask the last pair (See you later)
Hit his ribs 'til his lungs tear
Leave him bloody like a steak, rare
You know I keep some ammunition
And I promise I'm not missin'
Send a body for that dissin'
Don't believe in Bibles, but extensions
Hit the one that knocked the fender
We gon' put him in a blender
My shooter dressed up like a ninja
You know Yoshi, that's my nigga
[Chorus]
I keep that stick everywhere I go (Where I go)
'Cause these niggas want my soul (Want my soul)
My heart black like a crow (Like a crow)
And my whole city know (Yeah they know)
That lil' nigga there'll kill ya (Mm-mm)
That lil' nigga there'll kill ya (I want all the smoke bitch)
That lil' nigga there'll kill ya (Mm-mm)
That lil' nigga there'll kill ya

[Verse 2]
My youngin hit my line, he got his first one today
He say it's up there then it's stuck there, gotta keep it that way
These bullets charity, we give these hollows away
And none of us had threw up when we put our first one away
I got murder on my mind, I think I'm goin' insane
The only way you join the gang is if I'm diggin' your aim
Hit that nigga with the cutter, you can't wash out these stains
And bitch I am an ape but I can never be tamed

[Chorus]
I keep that stick everywhere I go (Where I go)
'Cause these niggas want my soul (Want my soul)
My heart black like a crow (Like a crow)
And my whole city know (Yeah they know)
That lil' nigga there'll kill ya (Mm-mm)
That lil' nigga there'll kill ya (Mm-mm)
That lil' nigga there'll kill ya (Mm-mm)
That lil' nigga there'll kill ya
[Outro]
Flawless man, what the business is man?
TBG, Gorilla Gang, Bang Season, this is a takeover nigga
Niggas know what the business is
Get with them niggas that get got or get lost nigga
Niggas know what it is with us
Free King Boulevard, in the name of Gee
You know what I'm sayin'
Man, listen, listen, listen, listen
Let me know when y'all ready to listen
Alright they listening?
Man free the King Boulevard
Rest in peace to my young nigga Gee
It's the Gee way, you understand?
Gee we trust, you heard me?
It just is what it is man, niggas know what the business is
Body after body man, body after body man
We ain't talkin' 'bout hardbody, we talkin' 'bout body after body",4230324
rap,"[Verse 1]
Individually wrapped, placed in neat little rows
Becoming a piece of everything that grows
Some numbers, a name, to indicate you played the game
Came empty handed and left the same

A soul is a soul and a shell is a shell
The border in between is full of everything you felt
Some cling to a cross 'cause they're tired and lost
They leave it up to the weather to measure the cost

And every time I look within I recognize the darkness
Familiar to the image of the artist
Staring at the bathroom mirror in a stranger's apartment
Can't remember her name, don't remember how I got here

But here I am, thinking about death again
Humbles out the stress, helps the breath get in
I need to check my friends as well as my next of kin
To let 'em all know I love 'em all until the end
And when the soul begins to reap, I think she'll know me from the sleep
I keep caught in the corner of my bloodshot eyes
And if she has the nerve to let me dump a couple last words
I'm gonna turn to the earth and scream ""Love your life!""

Love your life, quite cliché, but I guess that's me
A ball of pop culture with some arms and feet
As discreet as I've tried to keep the drama and cancer
It's no secret that I hunger for someone to feed the answers

I never expected a bowl of cherries
I'm just a Virgo trying to find my own version of the Virgin Mary
And when I let them carry me to a cemetery
I wanna be buried with a pocket full of clarity

[Chorus]
Now, how many times must you prove you're an angel
How many more demons do you have to strangle
How much longer must you remain in this dream
Before I finally figure out if you're insane or a genius

How many times must you prove you're an angel
How many more demons do you have to strangle
How much longer must you remain in this dream
Before I finally figure out if you're insane or a genius
[Verse 2]
Let no tears to fall from none of y'all
Just remember it all, the beauty as well as the flaws
L-O-V-E L-I-F-E
Here lies Sean, finally free

And as I look across the sea, I smile at the sun
While it feeds the weeds, the nutrition they need
The people still breathe, the city still bleeds
I'mma love it to death and keep planting my seeds

I'mma love it to death and keep an eye on the seeds
I'll be in love till I'm dead, I keep reaching the seeds
I'll give all I got left just to teach you to read
Love life to the death and keep planting my seeds

And when the soul begins to reap, I think she'll know me from the sleep
I keep caught in the corner of my bloodshot eyes
And if she has the nerve to let me dump a couple last words
I'm gonna turn to the earth and scream (Love your life)

[Chorus]
Now, how many times must you prove you're an angel
How many more demons do you have to strangle
How much longer must you remain in this dream
Before I finally figure out if you're insane or a genius
How many times must you prove you're an angel
How many more demons do you have to strangle
How much longer must you remain in this dream
Before I finally figure out if you're insane or a genius

Lovelife, lovelife, lovelife, lovelife
Lovelife, lovelife, lovelife, lovelife
Lovelife, lovelife, lovelife, lovelife
Lovelife, lovelife, lovelife, lovelife

(Outro)
Life, love, stress and setbacks
For those trying to breathe...",8494
rap,"[Intro]
Three AM. Can't sleep. I been thinking about you. Fuckin sucks, man

[Verse 1]
Can someone please knock the fucking phone
Out of my dumb hands, goddamn
I keep talking to her when
I know the power's in my hands
With every word you say, my mind examines it
I'm sad as shit
I usually never pray, I took a stab at it
A cavern is
Not as deep or dark as the hole my heart is right now
But it's way deeper than these lyrics, try to write I don't know how
Surface level metaphors from depressed Instagram accounts
Really speak to me
Take a peek at me
I'm crying on it
Here I go again
Talking to a girl that doesn't give a shit bout me
What she think of me
Does she think of me?
It's a mystery
That shit's history
All I know is your ass don't be missing me
I know I promised we'd talk less
I feel that pain inside my chest
I told you I'd give it a rest
Don't wanna talk to you all summer, man
Fuck! I really don't wanna talk to you all summer. I'm sorry
[Chorus]
Every time I talk to you I feel like shit (feel like shit)
I keep coming back I can't get over it (over it)
All my friends keep saying that I need some help (need some help)
I think I love you because I hate myself (hate myself)
Hate myself (hate myself)
Hate myself (hate myself)
I caught feelings for you cause I hate myself (hate myself)
I hate myself (hate myself)
I hate myself (hate myself)
I think I love you because I hate myself (hate myself)
I hate my mind, or I hate you
Do do, I'm in
Do do, to you
And I'm inclined to move right through
Do do, away
Do do, from you

[Verse 2]
Loathing loathing loathing
I just bathe in it, I can't breathe
I'm drowning in it, I can't see
Like a full bladder that can't pee
You fuck me up, you know me
The new me, the old me
You borderline control me
You like me now? Then show me
Ah no you don't, I'm played again
I thought that we'd be more than friends
But now you want to make amends
I thought I knew how this one ends
You don't even need me
Got another man, you see me
Wanna be with you, I can't be
I change for you, I'm not me
I'm tryna be someone else
That scared the people that care about me
They told me shit, they gave me help
I didn't listen that hurt too deep
I get in this cycle of tortured emotions
I tear myself apart just to roll with your oceans
Blue, like my feelings
Should be happy, nah I'm me again
Sad bitch up for duty
Can't be happy then I'll just pretend
I don't even like you, or do I? I dunno
I dunno, I dunno, I dunno, I dunno
Shit. Do I... Do I still like her? Nah, no way, fuck
[Chorus]
Every time I talk to you I feel like shit (feel like shit)
I keep coming back I can't get over it (over it)
All my friends keep saying that I need some help (need some help)
I think I love you because I hate myself (hate myself)
Hate myself (hate myself)
Hate myself (hate myself)
I caught feelings for you cause I hate myself (hate myself)
I hate myself (hate myself)
I hate myself (hate myself)
I think I love you because I hate myself (hate myself)
I hate my mind, or I hate you
Do do, I'm in
Do do, to you
And I'm inclined to move right through
Do do, away
Do do, from you
I hate my mind, or I hate you
Do do, I'm in
Do do, to you
And I'm inclined to move right through
Do do, away
Do do, from you

[Bridge]
Nah, you don't know
Ah, you don't know
You don't give a shit
Nah, you don't know
Nah, you don't know
You don't give a shit
Nah, you don't give a shit
You don't give a fucking shit, ah!
[Outro]
I'll take my time, if you let me to
Do do, today
Do do, for you
If you don't mind, unless you love me too
I'll move myself
Away from you",4788887
rap,I got my keep them bars if shy me shoot you far you a ugly snake you mess with the pig we keep the pistole tucked now if you try something shoot him i the back no cap from lil vonta,4533456
pop,"Illuminated scene
A profaning brainstorm
Cowls and buns were seen
Wheels moving backwards
Many pics, enter ticks
There's no backdoor
Even if i force to close my eyes
Stand a while, till it go
Didn't ask for
Even if i catch you telling lies
For lost inspired
Don't you know, i know, you know, who know's?
I spile with my little eye
All this life
All this kind
As long as turnings in the grades
Masquerade to hiding
Save me from tomorrow, when you lie
When you lie
It catches me up again
Go round in circles
Loneliness my only friend
I can't wait to see moments in gold
What is wrong with illusion?
Even when i catch you telling a lie
I love you, fuck you detachment
How do you make me stay?
All this life
All this kind
As long as turnings in the grades
Masquerade to hiding
Save me from tomorrow, when you lie
You're a lie
There's (?) The grades
Masquerade to hiding
And save me from tomorrow when you lie
All this life
All this kind
As long as turning in the grades
Masquerade to hiding
Save me from tomorrow, won't you save me from tomorrow
When you lie
You're a lie",1164788
country,"[Verse 1]
Please release me, let me go
I don't love you anymore
To live together is a sin
Release me and let me love again

[Verse 2]
I have found a new love, dear
And I'll always want her near
Her lips are warm while yours are cold
Release me, darling, let me go

[Verse 3]
Oh, please release me, let me go
I don't love you anymore
To live together is a sin
Release me and let me love again",4820657
rap,"[Strofa]
Girl, I'm done
Don't call me on my phone
I hope you'll leave me alone
'cause this war I deserve
I know I broke your heart
I told you ""That's my fault""
Just be the biggest (?)
That's why can't feel no more",4608348
rock,"[Verse 1]
I'm gonna get up in the morning
I believe I'll dust my broom
I'm gonna get up in the morning
I believe I'll dust my broom
Well the best girl, I'll be loving
So my friend, get out my room

[Verse 2]
I'm gonna write a letter to China
See if my baby's over there
Yes, I'm gonna write a letter to China
See if my baby's over there
If she ain't up in them Hawaiian islands
Must be in Ethiopia somewhere

[Instrumental break 1:27-2:30]

[Outro]
I believe, believe my time alone
Yes, I believe, believe my time alone
I've had to quit my baby
And give up my happy home, hey, hey",400570
pop,"Our plans, collapsing: Our lives fall apart today
And we cannot find the words to make it hopeful
Our understanding brings no solace or repair
And a storm now gathers hard above our heads
As we fade to sleep in newly single beds

You cannot be my inspiration and I will not be
Your light. I tried to give you everything. You
Need to know I live to hold on, to hold on

If I dreamt a bee sting, when I carved a gaping
Wound, you made for me a sling and tied it, truly
You understood me, and that clearly makes it
Hard when I give myself to someone else's home
You lived with me and now you live alone

These hands of ours, they were a contract, those
Pinholes were our sky. There is no easy way from
Here to there; there is no kind consideration in
Falling out of love, but bless us both for trying
To be there. So hold on, hold on
Stories in stories, line between lines; photos
Postcards, and handwritten asides. We are stories
In stories in stories",1540721
rock,"Never mind their talking down the dreamers
Our world is standing still
They wake up much too much
But see our castle will be high above their arrows
Our glasses flowing still
I'm remembering you standing in the whitest dress I'd known

Have I always loved you?
Have I always known?
Have I always loved you alone?

Never mind the storm that keeps us in at night
The cold rain on the leaves
The wind is much too much
But you and I are safe here laughing at the table
Maybe I should look away
But I only see you standing in the whitest dress I'd known

Have I always loved you?
Have I always known?
Have I always loved you alone?
Have I always loved you?
Have I always known?
Have I always loved you alone?",4087352
pop,"Clouded stars that the future will send
And the broken nights that only time will mend
Eternity cannot fade the truth
That nothing is what the hunger is feasting on",803025
pop,"So di, who was that girl next to your man today?
That was his next-door neighbor
(girl's laugh)

Next-door neighbor di?
Yeah
Comeon now, your gonna like by that
Well i mean yeah, cause like, yeah...
Di! he's lying, hes been playing you this whole time
No he hasn't
Di, who hangs out with their next door neighbor at the mall without telling
Their girlfriend?
Like, oh yeah im just gonna go to the mall, i think she'll think its cool
Exactly
I dont think so
Yeah, but i trust him
But you have honesty and he obviously, i mean he left you to go with her
Hold on time out, time out
You gonna believe this guy di?
Well, what else should i believe, believe, believe",1077899
pop,"[Verse 1]
If I told you every single time
You come to my mind, well, it'd be hard to find
The spaces in between the thoughts of you and me
Since I've been gone

[Verse 2]
My baby wonders why I had to go
Couldn't understand, oh, that I just don't know
But, Baby, you have to trust that you've been better off
Since I've been gone

[Chorus]
I'll give your own Goodbye Song
Don't stay away for too long
Praying to God that I'm wrong
Taking this road that I'm on
Until I'm back in your arms
'Til then, we'll settle on
This simple and sad Goodbye Song
'Til I get home
[Verse 3]
You never hurt me, ooh, never told me lies
Call me beautiful as you dry my eyes
But I have to set this free to see if it comes back to me
So I've been gone

[Chorus]
Ooh
I'll give your own Goodbye Song
Don't stay away for too long
Praying to God that I'm wrong
Taking this road that I'm on
Until I'm back in your arms
'Til then, we'll settle on
This simple and sad Goodbye Song
'Til I get home

[Bridge]
I stare at the telephone like it's you tonight
Oh, how can I know if what I'm doing is right
When my eyes do nothing but cry?

[Verse 4]
Thank you for the things I've learned
You taught me that ""I love you"" is said with no words
A man like you's hard to find
And ""I miss you's"" a state of mind
So I've been gone
[Chorus]
Ooh
I'll give your own Goodbye Song
Don't stay away for too long
Praying to God that I'm wrong
Taking this road that I'm on
I hope it brings me back to your arms
'Til then, we'll settle on
This simple and sad Goodbye Song
""I Miss You Like Mad"" Goodbye Song
""Love What We Had"" Goodbye Song
'Til I get home
Ooh",3010227
rock,"[Intro]
Cease your existence
Decrepit tongues for the softest heart

[Verse]
A primal psyche
Carnal in nature
Defined by his sight
Tarnished and manipulated

His embodied center
Yet unaligned
Without a heart to steer him clear
Divinity won't save him from his mind

[Chorus]
The perverted coercions
Inside Lucifer's cries
The unending mass of whisperers
Telling me to do the deeds of hell
Esoteric whispers corrupting
A weakened state of an enlightened mind

[Verse]
Molded by dark matter
A malicious spawn
Voices trapped between my ears

There's nothing left
A hollow shell of mortality
Humanity extinguished
Relish in the fallacy of holy
...design

[Intro]
Cease your existence
Decrepit tongues for the softest heart

[Chorus]
The perverted coercions
Inside Lucifer's cries
The unending mass of whisperers
Telling me to do the deeds of hell

Esoteric whispers corrupting
A weakened state of an enlightened mind
[Post-Chorus]
Man without feather and wing
Nor divine to call on
Stare towards the heavens and cry
Why am I forced to crawl x2

[Chorus]
The perverted coercions
Inside Lucifer's cries
The unending mass of whisperers
Telling me to do the deeds of hell

Esoteric whispers corrupting
A weakened state of an enlightened mind

[Outro]
Stone heart, I've turned to stone
Sinking further, into the depths
Forever we've reached out for the stars
Has this all been for naught?",5645592
misc,"Hey guys!!!
Finally, today my new track 'Itchycoo' is officially released!!! Hope you like it. Feel free to leave any comments. Please like and share it with your friends!!

Facebook: www.fb.com/djnaanonline
Twitter: www.twitter.com/adriangzz_1
Snapchat: prinok10
Instagram: @insta_naan
Website: www.djnaanonline.weebly.com
Livestreams: www.chew.tv/adrian-gzz",2419374
pop,"You see, that's the way the world is
Not a lot you can do about it
Except to accept
There was a time I thought about it
Plenty of time I thought about it
Then decided not to
Here in the hole; I'm surrounded by fools
Degenerates and phonies
I suffer a constant bombardment of nonesence from all sides
When central control rendered me surplus to requirements
My imprinters relocated to the ruins of Paris, where I regenerate
My new face accepting me immediately without the usual problems
I operate a program of self denial
Yet languish in polymorphous perversity as is my want
Each day, although I believe I'm free;
Something pulls me back into a past made real only by their understanding
And all the while the calls come in, and keep coming in (and keep coming and keep coming...)
And still;
I'm hunted for my flesh
I'm hounded for my beauty
In a world turned on its head
I steady myself, ready to enter (ready to enter)
They believe I know everything, but if my master's memory serves me well
In fact I know nothing
And so they will find me;
And in the middle of a cold afternoon, they will ask:
""What is it exactly that you know?"" (exactly exactly exactly...)
And then, they will take me outside
And they will kill me
That much I do know",1314818
rb,"If you were my man
Why do you treat me so bad
If I were your only one
Why you make me so sad

Thought you were my destiny
Thought you were my destiny
Thought you were my destiny
I got to move on
Got to be strong
Got to be strong

If you were my man
Why don't you
Try to keep me glad
And if you were my man
Why do you wanna make me mad

Thought you were my destiny
Thought you were my destiny
Thought you were my destiny
I got to move on
Got to be strong
Got to be strong
Time after time
You put me down
Then laugh at me like a clown
My friends no longer come around
I'm just with you
Yet I'm all alone

Thought you were my destiny
Thought you were my destiny
Thought you were my destiny
But I got to move on
Got to be strong
Got to be strong

Thought you were my destiny
Thought you were my destiny
Thought you were my destiny
But I got to move on
Got to be strong
Got to be strong",6559000
pop,"I was Judas
You were the kiss
I was Wilde
You are the prison
Yeah, I wrote this suffering
Inside the walls of my despair
You were Isis
I am the myth
Oh Dionysus, you are the prison
Yeah, I wrote this suffering
Inside the walls of my despair
Walk in silence, mam, you're a cruel deceiver (such a cruel deceiver)
Walk in violence
Will you set me free?
The reason why my heart breaks
Falling as she walks away
The reason why my heart breaks
Oh, she would die for me
Burn this place together (HEY, HEY)
How will we find? (HEY, HEY)
I'm just a skeleton of human rage (HEY, HEY)
I'll be fine (HEY, HEY)
You were madness
I am the king
Of disorder
And you are the queen
Oh yeah I wrote this suffering
Because we're all still suffering
Walk in silence, mam, you're a cruel deceiver (such a cruel deceiver)
Walk in violence, will you set me free?
The reason why my heart breaks (heart break, heart break)
Falling as she walks away (walks away)
The reason why my heart breaks (heart break, heart break)
Oh she would die for me (she would die for me)
The reason why my heart breaks (Heart break, heart breaks, oh set me free)
Falling as she walks away (walks away)
The reason why my heart breaks (Heart break, heart breaks, oh set me free)
Oh she would die for me (she would die for me)
Burn this place together (HEY, HEY)
How will we find? (HEY, HEY)
I'm just a skeleton of human rage (HEY, HEY)
I'll be fine (HEY, HEY)
A heart beats now in time
The rhythm of a wild high
I was Judas
And you were the only kiss
The reason why my heart breaks (Heart break, heart break, oh set me free)
Falling as she walks away (walks away)
The reason why my heart breaks (Heart break, heart break, oh set me free)
Oh she would die for me (she would die for me)
Die for me (Heart break, heart break, oh set me free, walks away)
Die for me (Heart break, heart break, oh set me free, she would die for me)
(Heart break, heart break
Oh set me free
Heart break, heart break
Oh set me free
She would die for me)
The reason why my heart breaks",1630884
rb,"[Verse 1]
My heart has lost its voice
Doesn’t bother me that
I’m nobody’s first choice
And I couldn’t care less
If I spend my days alone
Don’t wanna wait
For the perfect girl to come along
I don’t believe there’s such a thing

[Pre-Chorus]
I know I must be jaded
‘Cause I’ve read so many pages
Of the reasons I should hate you
I swear I don’t hate you

[Chorus]
But how am I supposed to love you?
Woman, how am I supposed to love you?
I know too much
My brain is in my way
How am I supposed to love you?
Woman, how am I supposed to love you?
You deserve somebody
Who can love you the right way
[Verse 2]
My heart’s an open sore
It's like I’ve taken the red pill
And the matrix is no more
Oh, I wanna go back
To the man I was before
They say the truth will set you free
But I’m not so sure
Is it the truth I’m living in?

[Pre-Chorus]
I know I must be jaded
‘Cause I’ve read so many pages
Of the reasons I should hate you
Oh, I swear I don’t hate you

[Chorus]
But how am I supposed to love you?
Woman, how am I supposed to love you?
I know too much
My brain is in my way
How am I supposed to love you?
Woman, how am I supposed to love you?
You deserve somebody
Who can love you the right way
[Chorus]
But how am I supposed to love you?
Woman, how am I supposed to love you?
I know too much
My brain is in my way
How am I supposed to love you?
Woman, how am I supposed to love you?
You deserve somebody
Who can love you the right way",4891170
rb,"1 - 	Whatever you want
	Whatever you need
	Anytime you want it
	Girl, just get up on it
		
Repeat 1
Repeat 1
Repeat 1

Ooo girl you're so fine
Can I get a minute of your time?
I wanna get to know ya
Maybe later on up in my crib
I'll get to show ya
You're blowin' my mind
You're one of a kind
Heard you like to get your freak on
So c'mon, let's get it on

Repeat 1
Repeat 1
Whatever you want
Girl it's all you need
From your head to your feet
Know you got me open
And it ain't my sack of smokes
That's got me chokin'
You got me on a high
Oh girl I can't deny
That you keep me satisfied
Roll with me tonight

Tonight I will do
I will keep you satisfied
I will do just what you like
If you want me to
Anything you want me
That is what I'm gonna do

[ Rap by Triip ]
Give a little time
And i'm a tell you what to do
Come and step up like a champ
And I'm a see if I could check for ya
Looking like a winner for my dinner
I don't even know ya
But I'm a give you the eyes
And get the numerics
Lyrically you're gifted with the gab
Intending to persue it
Like to get the freak on
Just like the song
But we gotta get familiar
Only then we'll get it on
Repeat 1
Repeat 1
Repeat 1
Repeat 1
Until Fade",32985
rb,"[Letra de ""LIL BIT""]

[Intro: Kidd Keo]
Yeah (Yeah, yeah, yeah)
Ey (Ey, ey, ey)
For a lil' bit (For a lil' bit, lil' bit, lil' bit)
Kush (Kush)

[Estribillo: Kidd Keo]
Baby, let me stop for a lil' bit
Don't fight, don't talk for a lil' bit
Good shots, good fuck for a lil' bit
Be calm on top for a lil' bit
Yo me voy a contar for a lil' bit
No tengo tiempo pa' hablar for a lil' bit
Te lo voy a comprar, déjamelo a mí
No quiero tener que pensar en lo que perdí

[Verso 1: Kidd Keo]
You and me on the road with a fast car
Yo a tu la'o, tú dormía' en la puerta
Yo te dejo volar, no estar presa
Y a la vuelta siempre me compensa'
Contigo no pierdo la emoción
Si es que pienso todo el rato, rula uno de ese blunt
Ponme whisky con Coca y ron (Ah)
Dame un beso en la boca y paz al corazón
[Estribillo: Kidd Keo, Kiing Shooter]
Baby, let me stop for a lil' bit
Don't fight, don't talk for a lil' bit
Good shots, good fuck for a lil' bit
Be calm on top for a lil' bit
Yo me voy a contar for a lil' bit (Ah, ah)
No tengo tiempo pa' hablar for a lil' bit
Te lo voy a comprar, déjamelo a mí
No quiero tener que pensar en lo que perdí

[Verso 2: Kiing Shooter]
Baby, we should talk for a lil' bit (What?)
Get dressed, I'll be there in a little bit (I'm on my way)
I've been hearing about the things you been going through (Ah)
You by yourself and you ain't got no one to talk to (Yeah)
Or maybe we can drink for a lil' bit (We could)
And you could tell me how you think just a lil' bit (I'm listening)
I'm not them other niggas, I don't play games (I don't)
Should've knew he wasn't real by his fake chains
I'm just tellin' you the truth, I don't throw salt (At all)
But if you ain't see it comin' then it's your fault (It is)
You look good, you should never even stress niggas
You know I'm always there, I just want the best for you

[Estribillo: Kidd Keo]
Baby, let me stop for a lil' bit
Don't fight, don't talk for a lil' bit
Good shots, good fuck for a lil' bit
Be calm on top for a lil' bit
Yo me voy a contar for a lil' bit
No tengo tiempo pa' hablar for a lil' bit
Te lo voy a comprar, déjamelo a mí
No quiero tener que pensar en lo que perdí",5804831
rock,"[Verse 1]
Take me above the atmosphere
Take me away from here
The sun goes down, the waters rise
Walls of sand held back the tide

[Instrumental Break]

[Verse 2]
Lookin' back through all the years
As we approach the atmosphere
The green is gone, we lost our homes
If only we had done what we were told
Why, oh why didn't we listen?

[Bridge]
Just beyond the atmosphere
Is anybody out there?

[Outro]
Is anybody out there?",5687491
country,"[Verse 1]
When I woke up today, I was feelin' okay
But my mind started turnin' as breakfast was burnin'
My soul slipped away to a red evenin' sky
And a lover's sweet sigh in the wink of an eye
In the wink of an eye

[Verse 2]
Just try not to think, 'cause it'll drive you to drink
But I cannot forget the all the things that you said when we were high
I was flyin' too high, hung out to dry in a wink of your eye
In a wink of your eye

[Verse 3]
What more can I say? Why should I even try?
After reading your letter, I don't know whether to laugh or to cry
Or just say goodbye, just say goodbye with a wink in my eye
With a wink in my eye

[Outro]
La la la la la la la la la la la la la la la la la la",1154831
pop,"[Verse 1]
Fire
All-consuming fire
Set my heart alight
I wanna feel the heat again
Flame
Set my soul ablaze
A passion for Your name
I wanna hear You speak again

[Pre-Chorus]
God of burning love
I am just a spark
In Your afterglow
Let a fire start

[Chorus]
God, I surrender, relight the embers
Oh
You take my faith and You make it greater
Oh
God, I surrender, relight the embers
Oh
You take my faith and You make it greater
Oh
[Verse 2]
Light
In the darkest night
Open up my eyes
I wanna see You move again
You're igniting me, You're igniting me
Let my life be known for Your light in me
You're igniting me, You're igniting me
Let my life be known for Your light in me

[Pre-Chorus]
God of burning love
I am just a spark
In Your afterglow
Let a fire start

[Chorus]
God, I surrender, relight the embers
Oh
You take my faith and You make it greater
Oh
God, I surrender, relight the embers
Oh
You take my faith and You make it greater
Oh
[Bridge]
You're igniting me, You're igniting me
Let my life be known for Your light in me
You're igniting me, You're igniting me
Let my life be known for Your light in me

[Chorus]
God, I surrender, relight the embers
Oh (Oh-oh-oh-oh!)
You take my faith and You make it greater (Greater)
Oh (Greater)
God, I surrender, relight the embers (The embers)
Oh (Oh-oh-oh)
You take my faith and You make it greater (Greater!)
Oh",5151472
rap,"[Verse 1]
Man, fuck that nice shit
Don't give no fucks no more
These niggas act like I was 16 they was stealing flows
Still early pushing O's, defensive line encroach
I fell in love with my plug and still robbed that ho
I gotta get it together, do better, I'll admit it
Texting my hoes I love em, next morning I forget it
It's like I'm close to the edge, but stuck up in the middle
Man I'm just too fucked up, try and make a dumb ass riddle

[Verse 2]
What I wanna, popping what I wanna
Let my parents tell you I'm an 18 year old goner
Start with marijuana, then I found that xan shit
Love it then I hate it, it got me on some sport fan shit
Love it, but I love this bitch want more
She love her dealer, rob him, now she mine because he broke
Them only child problems, if I see it I just want it
I'll even be Jay Cutler and go help out my opponents
Baby baby, I got it",1792016
pop,"I never cared much for moonlit skies
I never wink back at fireflies
But now that the stars are in your eyes
I'm beginning to see the light
I never went in for afterglow
Or candlelight on the mistletoe
But now when you turn the lamp down low
I'm beginning to see the light
Used to ramble through the park
Shadowboxing in the dark
Then you came and caused a spark
That's a four-alarm fire now
I never made love by lantern-shine
I never saw rainbows in my wine
But now that your lips are burning mine
I'm beginning to see the light",1557334
